Frecuencias de apellidos

Apellidos por nacionalidad

País: ESPAÑOLES

,,Apellido 1º,,Apellido 2º,,Ambos apellidos
Nº,Apellido,Total,Por mil ‰,Total,Por mil ‰,Total,Por mil ‰
2839,SAFONT,1.461,0,035,1.455,0,035,5,..
2840,RISQUEZ,1.461,0,035,1.450,0,035,14,..
2841,PINEL,1.461,0,035,1.385,0,033,8,..
2842,COVES,1.461,0,035,1.314,0,031,28,0,001
2843,ALEJOS,1.460,0,035,1.564,0,037,10,..
2844,CIRERA,1.460,0,035,1.387,0,033,9,..
2845,LAZO,1.459,0,035,1.471,0,035,8,..
2846,BARRA,1.458,0,035,1.559,0,037,10,..
2847,COMES,1.458,0,035,1.419,0,034,10,..
2848,LORO,1.456,0,035,1.471,0,035,20,..
2849,PEDREGOSA,1.456,0,035,1.366,0,033,..,..
2850,SETIEN,1.455,0,035,1.505,0,036,8,..
2851,QUETGLAS,1.454,0,035,1.422,0,034,7,..
2852,COMELLAS,1.454,0,035,1.252,0,030,..,..
2853,SOLANS,1.454,0,035,1.251,0,030,16,..
2854,VISO,1.453,0,035,1.654,0,039,6,..
2855,MESONERO,1.453,0,035,1.492,0,036,16,..
2856,NODA,1.453,0,035,1.463,0,035,10,..
2857,VILLORIA,1.453,0,035,1.362,0,032,14,..
2858,KHAN,1.453,0,035,434,0,010,100,0,002
2859,LAVILLA,1.452,0,035,1.419,0,034,15,..
2860,PUCHOL,1.452,0,035,1.397,0,033,6,..
2861,BLANQUEZ,1.451,0,035,1.600,0,038,21,..
2862,SIXTO,1.450,0,035,1.403,0,033,16,..
2863,CHIVA,1.450,0,035,1.371,0,033,21,..
2864,ECHARRI,1.449,0,034,1.520,0,036,22,0,001
2865,BODAS,1.449,0,034,1.356,0,032,20,..
2866,LOURIDO,1.448,0,034,1.414,0,034,8,..
2867,UCLES,1.447,0,034,1.467,0,035,15,..
2868,CATALINA,1.447,0,034,1.370,0,033,..,..
2869,PENADES,1.445,0,034,1.351,0,032,7,..
2870,IRAOLA,1.442,0,034,1.508,0,036,18,..
2871,CARDENAL,1.442,0,034,1.420,0,034,11,..
2872,CURRAS,1.442,0,034,1.352,0,032,11,..
2873,CERVIÑO,1.441,0,034,1.429,0,034,15,..
2874,ARTES,1.440,0,034,1.568,0,037,28,0,001
2875,BRICEÑO,1.440,0,034,1.459,0,035,15,..
2876,HERMOSA,1.440,0,034,1.428,0,034,5,..
2877,BIBILONI,1.440,0,034,1.413,0,034,19,..
2878,CUSTODIO,1.439,0,034,1.531,0,036,18,..
2879,ARTAL,1.439,0,034,1.434,0,034,48,0,001
2880,BARANDIARAN,1.439,0,034,1.387,0,033,13,..
2881,PETIT,1.439,0,034,1.360,0,032,7,..
2882,SAZ,1.439,0,034,1.346,0,032,30,0,001
2883,SOLAR,1.438,0,034,1.394,0,033,10,..
2884,FORTEZA,1.438,0,034,1.306,0,031,24,0,001
2885,TEVAR,1.438,0,034,1.302,0,031,30,0,001
2886,CEPERO,1.437,0,034,1.364,0,032,5,..
2887,MUNERA,1.436,0,034,1.433,0,034,5,..
2888,ESCARTIN,1.435,0,034,1.496,0,036,17,..
2889,GUADALUPE,1.435,0,034,1.186,0,028,25,0,001
2890,LLARENA,1.434,0,034,1.430,0,034,..,..
2891,TORRA,1.434,0,034,1.347,0,032,5,..
2892,ILLANA,1.433,0,034,1.487,0,035,..,..
2893,BARONA,1.433,0,034,1.376,0,033,10,..
2894,TALLON,1.432,0,034,1.343,0,032,..,..
2895,MONFERRER,1.431,0,034,1.295,0,031,29,0,001
2896,DE ANTONIO,1.431,0,034,1.158,0,028,..,..
2897,AIBAR,1.430,0,034,1.465,0,035,18,..
2898,MANZANEQUE,1.430,0,034,1.458,0,035,20,..
2899,BALBAS,1.430,0,034,1.323,0,031,5,..
2900,PAVIA,1.429,0,034,1.360,0,032,10,..
2901,RUEDAS,1.428,0,034,1.528,0,036,20,..
2902,CABREJAS,1.428,0,034,1.457,0,035,13,..
2903,FANJUL,1.428,0,034,1.257,0,030,19,..
2904,CASAIS,1.427,0,034,1.504,0,036,17,..
2905,MENDIA,1.427,0,034,1.471,0,035,..,..
2906,BURON,1.427,0,034,1.422,0,034,..,..
2907,ROBLEDILLO,1.427,0,034,1.418,0,034,14,..
2908,TABERNER,1.426,0,034,1.433,0,034,11,..
2909,CEGARRA,1.426,0,034,1.386,0,033,11,..
2910,COUCEIRO,1.426,0,034,1.364,0,032,15,..
2911,DAMAS,1.426,0,034,1.293,0,031,14,..
2912,COLINA,1.424,0,034,1.535,0,037,24,0,001
2913,QUEZADA,1.424,0,034,1.518,0,036,50,0,001
2914,EGUIA,1.424,0,034,1.433,0,034,..,..
2915,ELIZONDO,1.422,0,034,1.465,0,035,7,..
2916,PULGAR,1.422,0,034,1.432,0,034,6,..
2917,MIELGO,1.422,0,034,1.406,0,033,48,0,001
2918,MORIANA,1.420,0,034,1.387,0,033,29,0,001
2919,VALES,1.420,0,034,1.373,0,033,..,..
2920,NOVAL,1.419,0,034,1.518,0,036,11,..
2921,VARON,1.417,0,034,1.449,0,034,9,..
2922,BARNES,1.417,0,034,1.390,0,033,8,..
2923,AGUT,1.416,0,034,1.471,0,035,24,0,001
2924,CARCEL,1.416,0,034,1.433,0,034,34,0,001
2925,BESADA,1.416,0,034,1.414,0,034,41,0,001
2926,REUS,1.416,0,034,1.377,0,033,12,..
2927,DEL SAZ,1.416,0,034,1.371,0,033,29,0,001
2928,COTELO,1.416,0,034,1.368,0,033,6,..
2929,USERO,1.415,0,034,1.417,0,034,20,..
2930,ESCAÑO,1.415,0,034,1.375,0,033,6,..
2931,IGNACIO,1.414,0,034,1.667,0,040,9,..
2932,HERRERIAS,1.414,0,034,1.445,0,034,27,0,001
2933,VALL,1.414,0,034,1.427,0,034,9,..
2934,FEREZ,1.414,0,034,1.295,0,031,15,..
2935,PEÑARRUBIA,1.414,0,034,1.282,0,031,25,0,001
2936,CASCO,1.413,0,034,1.532,0,036,12,..
2937,MANTILLA,1.413,0,034,1.397,0,033,..,..
2938,CARBALLAL,1.412,0,034,1.373,0,033,13,..
2939,OUBIÑA,1.411,0,034,1.504,0,036,24,0,001
2940,CANEDO,1.410,0,034,1.448,0,034,35,0,001
2941,ORTIZ DE ZARATE,1.410,0,034,1.373,0,033,13,..
2942,BRETON,1.410,0,034,1.358,0,032,14,..
2943,ALGAR,1.410,0,034,1.344,0,032,15,..
2944,SAGREDO,1.410,0,034,1.339,0,032,11,..
2945,MEANA,1.409,0,034,1.381,0,033,26,0,001
2946,VALERIO,1.409,0,034,1.350,0,032,12,..
2947,VIEITEZ,1.408,0,034,1.416,0,034,29,0,001
2948,LEIS,1.408,0,034,1.403,0,033,14,..
2949,PACHO,1.408,0,034,1.385,0,033,55,0,001
2950,ISASI,1.408,0,034,1.112,0,026,6,..
2951,MILIAN,1.407,0,033,1.381,0,033,22,0,001
2952,PELLEJERO,1.406,0,033,1.308,0,031,11,..
2953,BISBAL,1.405,0,033,1.376,0,033,18,..
2954,IRASTORZA,1.403,0,033,1.467,0,035,14,..
2955,TOBAR,1.402,0,033,1.422,0,034,35,0,001
2956,MERAYO,1.401,0,033,1.310,0,031,52,0,001
2957,ARANEGA,1.400,0,033,1.489,0,035,..,..
2958,GALEOTE,1.400,0,033,1.373,0,033,10,..
2959,ALEIXANDRE,1.400,0,033,1.335,0,032,14,..
2960,ABELLO,1.399,0,033,1.342,0,032,..,..
2961,TOUS,1.398,0,033,1.344,0,032,6,..
2962,ALMENDRO,1.397,0,033,1.397,0,033,..,..
2963,BASANTA,1.397,0,033,1.343,0,032,9,..
2964,PECES,1.397,0,033,1.309,0,031,..,..
2965,CARNERERO,1.397,0,033,1.261,0,030,5,..
2966,MEZA,1.396,0,033,1.616,0,038,18,..
2967,DE LA HERA,1.394,0,033,1.503,0,036,12,..
2968,ARRUFAT,1.394,0,033,1.284,0,031,9,..
2969,QUIROZ,1.393,0,033,1.524,0,036,9,..
2970,VALLEJOS,1.392,0,033,1.472,0,035,13,..
2971,ZUBELDIA,1.392,0,033,1.411,0,034,13,..
2972,FRAGOSO,1.392,0,033,1.369,0,033,14,..
2973,ALMARCHA,1.391,0,033,1.442,0,034,..,..
2974,BENNASAR,1.391,0,033,1.432,0,034,16,..
2975,PORRES,1.391,0,033,1.387,0,033,8,..
2976,MOREDA,1.391,0,033,1.359,0,032,11,..
2977,REDON,1.390,0,033,1.275,0,030,18,..
2978,ONIEVA,1.389,0,033,1.317,0,031,6,..
2979,BEDIA,1.388,0,033,1.402,0,033,43,0,001
2980,TELLECHEA,1.387,0,033,1.514,0,036,29,0,001
2981,CAMPRUBI,1.387,0,033,1.298,0,031,5,..
2982,GABARRON,1.386,0,033,1.482,0,035,8,..
2983,HORCAJO,1.386,0,033,1.372,0,033,6,..
2984,MARCILLA,1.386,0,033,1.286,0,031,7,..
2985,CERNADAS,1.386,0,033,1.195,0,028,11,..
2986,MARCHAN,1.383,0,033,1.366,0,033,26,0,001
2987,LASSO,1.383,0,033,1.350,0,032,5,..
2988,PROL,1.383,0,033,1.270,0,030,30,0,001
2989,BRETONES,1.382,0,033,1.398,0,033,12,..
2990,CEBOLLA,1.382,0,033,1.388,0,033,23,0,001
2991,OYARZABAL,1.381,0,033,1.566,0,037,12,..
2992,ARGIBAY,1.380,0,033,1.276,0,030,8,..
2993,BARCENILLA,1.379,0,033,1.406,0,033,69,0,002
2994,RIVILLA,1.379,0,033,1.189,0,028,19,..
2995,JARILLO,1.376,0,033,1.467,0,035,21,..
2996,CHAVERO,1.376,0,033,1.378,0,033,6,..
2997,COSTALES,1.375,0,033,1.440,0,034,11,..
2998,LOAIZA,1.375,0,033,1.355,0,032,24,0,001
2999,DE LA CASA,1.375,0,033,1.348,0,032,10,..
3000,LAGOS,1.374,0,033,1.425,0,034,13,..
3001,MORIN,1.374,0,033,1.379,0,033,23,0,001
3002,SANTA CRUZ,1.373,0,033,1.517,0,036,6,..
3003,GISPERT,1.373,0,033,1.372,0,033,14,..
3004,CANTERA,1.373,0,033,1.338,0,032,6,..
3005,UMPIERREZ,1.372,0,033,1.479,0,035,10,..
3006,PAYO,1.372,0,033,1.370,0,033,25,0,001
3007,BAILEN,1.372,0,033,1.347,0,032,..,..
3008,BANEGAS,1.370,0,033,1.376,0,033,34,0,001
3009,CASCON,1.370,0,033,1.284,0,031,10,..
3010,BALAGUE,1.370,0,033,1.281,0,030,8,..
3011,HERMO,1.369,0,033,1.558,0,037,18,..
3012,SIVERIO,1.369,0,033,1.439,0,034,79,0,002
3013,GURREA,1.369,0,033,1.330,0,032,..,..
3014,RECALDE,1.368,0,033,1.486,0,035,26,0,001
3015,PARDAL,1.368,0,033,1.344,0,032,16,..
3016,LADRON DE GUEVARA,1.368,0,033,1.218,0,029,..,..
3017,GUILLERMO,1.367,0,033,1.410,0,034,5,..
3018,BARRON,1.367,0,033,1.363,0,032,20,..
3019,SANSANO,1.367,0,033,1.325,0,032,..,..
3020,MONTOLIO,1.366,0,033,1.415,0,034,19,..
3021,MENDES,1.366,0,033,1.312,0,031,149,0,004
3022,CORELLA,1.366,0,033,1.242,0,030,6,..
3023,BOLAÑO,1.364,0,032,1.379,0,033,16,..
3024,LANCHO,1.364,0,032,1.364,0,032,22,0,001
3025,MAYANS,1.364,0,032,1.339,0,032,25,0,001
3026,BARRANQUERO,1.364,0,032,1.298,0,031,..,..
3027,MOR,1.363,0,032,1.496,0,036,17,..
3028,LOPES,1.363,0,032,1.419,0,034,19,..
3029,SANTACREU,1.363,0,032,1.406,0,033,13,..
3030,TOCINO,1.363,0,032,1.373,0,033,..,..
3031,DARRIBA,1.363,0,032,1.254,0,030,15,..
3032,BETETA,1.362,0,032,1.479,0,035,11,..
3033,AMEZCUA,1.362,0,032,1.427,0,034,8,..
3034,PUERTOLAS,1.362,0,032,1.396,0,033,37,0,001
3035,ESNAOLA,1.362,0,032,1.270,0,030,8,..
3036,SANTAMARINA,1.362,0,032,1.249,0,030,9,..
3037,ALHAMBRA,1.362,0,032,1.236,0,029,18,..
3038,LOMBARDO,1.361,0,032,1.413,0,034,10,..
3039,GRUESO,1.360,0,032,1.384,0,033,6,..
3040,ROTGER,1.359,0,032,1.475,0,035,8,..
3041,YAGO,1.359,0,032,1.234,0,029,10,..
3042,MELLA,1.358,0,032,1.241,0,030,6,..
3043,TURON,1.356,0,032,1.477,0,035,8,..
3044,FORTE,1.356,0,032,1.424,0,034,23,0,001
3045,VIUDEZ,1.356,0,032,1.296,0,031,16,..
3046,BARRULL,1.356,0,032,1.226,0,029,127,0,003
3047,CALO,1.355,0,032,1.585,0,038,24,0,001
3048,CABALLER,1.355,0,032,1.274,0,030,15,..
3049,LOBERA,1.354,0,032,1.427,0,034,..,..
3050,BERNARDINO,1.354,0,032,1.305,0,031,15,..
3051,SANTOME,1.353,0,032,1.214,0,029,23,0,001
3052,CARDENES,1.352,0,032,1.379,0,033,11,..
3053,LLAURADO,1.352,0,032,1.246,0,030,28,0,001
3054,DAVID,1.351,0,032,1.370,0,033,18,..
3055,BRUN,1.351,0,032,1.360,0,032,9,..
3056,ALBIÑANA,1.350,0,032,1.410,0,034,5,..
3057,MONDRAGON,1.350,0,032,1.334,0,032,13,..
3058,BADENES,1.350,0,032,1.308,0,031,8,..
3059,SANTONJA,1.350,0,032,1.235,0,029,5,..
3060,PINAZO,1.349,0,032,1.272,0,030,28,0,001
3061,YANGUAS,1.348,0,032,1.273,0,030,17,..
3062,ARBONA,1.347,0,032,1.227,0,029,11,..
3063,LLERENA,1.346,0,032,1.329,0,032,24,0,001
3064,GUALDA,1.345,0,032,1.290,0,031,25,0,001
3065,CARNICER,1.343,0,032,1.322,0,031,..,..
3066,MARAVER,1.343,0,032,1.304,0,031,..,..
3067,VELIZ,1.342,0,032,1.304,0,031,15,..
3068,MURUA,1.341,0,032,1.331,0,032,10,..
3069,SANCHIZ,1.341,0,032,1.325,0,032,18,..
3070,CARRALERO,1.341,0,032,1.317,0,031,..,..
3071,CHILLON,1.341,0,032,1.249,0,030,6,..
3072,CHICANO,1.340,0,032,1.560,0,037,..,..
3073,MELON,1.340,0,032,1.371,0,033,10,..
3074,LEMUS,1.340,0,032,1.331,0,032,5,..
3075,MIGUENS,1.340,0,032,1.251,0,030,19,..
3076,MANTECA,1.339,0,032,1.391,0,033,..,..
3077,SANTANDREU,1.339,0,032,1.297,0,031,9,..
3078,NOMBELA,1.338,0,032,1.175,0,028,20,..
3079,MACEIRAS,1.337,0,032,1.454,0,035,17,..
3080,CATENA,1.337,0,032,1.275,0,030,15,..
3081,DEL FRESNO,1.337,0,032,1.225,0,029,13,..
3082,DE ARMAS,1.337,0,032,1.225,0,029,5,..
3083,VILARDELL,1.337,0,032,1.170,0,028,8,..
3084,CAÑAVERAS,1.336,0,032,1.282,0,031,7,..
3085,DOS ANJOS,1.335,0,032,1.463,0,035,185,0,004
3086,PALOMEQUE,1.335,0,032,1.393,0,033,5,..
3087,BASTANTE,1.335,0,032,1.340,0,032,18,..
3088,AHUMADA,1.335,0,032,1.269,0,030,..,..
3089,ARTECHE,1.334,0,032,1.565,0,037,13,..
3090,ARROCHA,1.334,0,032,1.457,0,035,35,0,001
3091,VALLECILLO,1.334,0,032,1.390,0,033,11,..
3092,CIRIA,1.334,0,032,1.232,0,029,13,..
3093,BADILLO,1.333,0,032,1.423,0,034,..,..
3094,BACA,1.333,0,032,1.415,0,034,11,..
3095,LLANEZA,1.333,0,032,1.240,0,030,26,0,001
3096,CASASOLA,1.330,0,032,1.336,0,032,18,..
3097,NEGRE,1.330,0,032,1.316,0,031,..,..
3098,MILLET,1.329,0,032,1.280,0,030,12,..
3099,PALANCA,1.329,0,032,1.234,0,029,30,0,001
3100,ALMIÑANA,1.328,0,032,1.378,0,033,..,..
3101,MUNARRIZ,1.328,0,032,1.304,0,031,..,..
3102,VALDIVIELSO,1.328,0,032,1.175,0,028,8,..
3103,RAFAEL,1.327,0,032,1.451,0,035,5,..
3104,UNANUE,1.327,0,032,1.246,0,030,12,..
3105,MADROÑAL,1.325,0,032,1.287,0,031,7,..
3106,COLADO,1.324,0,032,1.389,0,033,15,..
3107,FONTECHA,1.324,0,032,1.285,0,031,..,..
3108,JUNCO,1.323,0,031,1.356,0,032,11,..
3109,RACERO,1.322,0,031,1.502,0,036,5,..
3110,CASTAÑER,1.321,0,031,1.444,0,034,5,..
3111,RESINA,1.321,0,031,1.298,0,031,7,..
3112,FRAGUAS,1.319,0,031,1.286,0,031,10,..
3113,HOMS,1.319,0,031,1.207,0,029,..,..
3114,HORCAJADA,1.318,0,031,1.333,0,032,10,..
3115,RIESTRA,1.318,0,031,1.178,0,028,6,..
3116,FREIXAS,1.317,0,031,1.362,0,032,10,..
3117,CAMPANO,1.316,0,031,1.453,0,035,11,..
3118,TORNER,1.316,0,031,1.215,0,029,..,..
3119,URETA,1.315,0,031,1.261,0,030,10,..
3120,PENEDO,1.313,0,031,1.393,0,033,11,..
3121,MASDEU,1.313,0,031,1.366,0,033,5,..
3122,GUIMERA,1.312,0,031,1.393,0,033,20,..
3123,CHIMENO,1.312,0,031,1.188,0,028,32,0,001
3124,VILLATORO,1.311,0,031,1.367,0,033,11,..
3125,GIRO,1.311,0,031,1.149,0,027,..,..
3126,MASEGOSA,1.310,0,031,1.374,0,033,12,..
3127,TARRIO,1.310,0,031,1.179,0,028,10,..
3128,BUCETA,1.309,0,031,1.517,0,036,..,..
3129,LUDEÑA,1.309,0,031,1.401,0,033,12,..
3130,ALBERTI,1.309,0,031,1.270,0,030,5,..
3131,MONLLOR,1.308,0,031,1.330,0,032,5,..
3132,PANIZO,1.308,0,031,1.300,0,031,33,0,001
3133,PIÑAR,1.308,0,031,1.201,0,029,..,..
3134,CISCAR,1.306,0,031,1.331,0,032,14,..
3135,DE LAMO,1.306,0,031,1.192,0,028,38,0,001
3136,DESCALZO,1.305,0,031,1.411,0,034,..,..
3137,CABEZUDO,1.305,0,031,1.392,0,033,19,..
3138,ALCOBA,1.305,0,031,1.266,0,030,19,..
3139,POUS,1.305,0,031,1.263,0,030,..,..
3140,GUIL,1.305,0,031,1.184,0,028,..,..
3141,JESUS,1.304,0,031,1.515,0,036,7,..
3142,LEIRA,1.304,0,031,1.386,0,033,16,..
3143,HERRADA,1.303,0,031,1.331,0,032,11,..
3144,BONNIN,1.303,0,031,1.222,0,029,37,0,001
3145,COLOMAR,1.302,0,031,1.291,0,031,29,0,001
3146,TRISTAN,1.302,0,031,1.269,0,030,6,..
3147,CAMPAYO,1.302,0,031,1.257,0,030,..,..
3148,LUCIA,1.301,0,031,1.382,0,033,16,..
3149,CASTEL,1.301,0,031,1.260,0,030,17,..
3150,MUT,1.301,0,031,1.245,0,030,20,..
3151,LOMBA,1.300,0,031,1.279,0,030,36,0,001
3152,JAVIER,1.300,0,031,1.188,0,028,10,..
3153,CARMENA,1.299,0,031,1.319,0,031,74,0,002
3154,MERCADE,1.299,0,031,1.318,0,031,7,..
3155,ENCARNACION,1.298,0,031,1.617,0,038,72,0,002
3156,ALBURQUERQUE,1.298,0,031,1.296,0,031,15,..
3157,CASANUEVA,1.298,0,031,1.268,0,030,21,..
3158,USON,1.297,0,031,1.338,0,032,23,0,001
3159,NEILA,1.297,0,031,1.294,0,031,20,..
3160,MONCLUS,1.297,0,031,1.230,0,029,..,..
3161,ARAN,1.297,0,031,1.123,0,027,15,..
3162,FORNOS,1.296,0,031,1.263,0,030,..,..
3163,CUERDA,1.296,0,031,1.255,0,030,27,0,001
3164,SANTALLA,1.295,0,031,1.368,0,033,12,..
3165,LERIDA,1.295,0,031,1.366,0,033,..,..
3166,TINEO,1.294,0,031,1.423,0,034,17,..
3167,COBACHO,1.294,0,031,1.360,0,032,20,..
3168,CAL,1.294,0,031,1.273,0,030,20,..
3169,ABALO,1.294,0,031,1.166,0,028,35,0,001
3170,ROLLAN,1.293,0,031,1.255,0,030,32,0,001
3171,FORNIELES,1.292,0,031,1.290,0,031,5,..
3172,EGUREN,1.291,0,031,1.360,0,032,5,..
3173,MORAIS,1.290,0,031,1.295,0,031,20,..
3174,CIVICO,1.289,0,031,1.218,0,029,..,..
3175,DIOP,1.289,0,031,979,0,023,224,0,005
3176,VILLAMAYOR,1.288,0,031,1.280,0,030,6,..
3177,BAHAMONDE,1.288,0,031,1.223,0,029,..,..
3178,VILARO,1.288,0,031,1.184,0,028,5,..
3179,AZURMENDI,1.287,0,031,1.330,0,032,15,..
3180,VALCARCE,1.287,0,031,1.206,0,029,20,..
3181,GALIAN,1.286,0,031,1.276,0,030,5,..
3182,RESA,1.285,0,031,1.315,0,031,11,..
3183,TREVIÑO,1.284,0,031,1.247,0,030,..,..
3184,MULLOR,1.284,0,031,1.226,0,029,15,..
3185,HORTAL,1.284,0,031,1.167,0,028,14,..
3186,DE GREGORIO,1.284,0,031,1.028,0,024,22,0,001
3187,CHICOTE,1.283,0,031,1.372,0,033,10,..
3188,RASERO,1.283,0,031,1.290,0,031,6,..
3189,VIQUEIRA,1.283,0,031,1.171,0,028,11,..
3190,CAMINERO,1.283,0,031,1.103,0,026,24,0,001
3191,VENTOSA,1.282,0,031,1.359,0,032,..,..
3192,BARJA,1.281,0,030,1.266,0,030,41,0,001
3193,RUBIRA,1.280,0,030,1.425,0,034,6,..
3194,LESTON,1.280,0,030,1.360,0,032,35,0,001
3195,RONDON,1.280,0,030,1.348,0,032,13,..
3196,RABASCO,1.279,0,030,1.379,0,033,9,..
3197,CORTEZ,1.278,0,030,1.329,0,032,25,0,001
3198,LOZOYA,1.278,0,030,1.265,0,030,..,..
3199,ZAMUDIO,1.278,0,030,1.246,0,030,8,..
3200,ESPARCIA,1.278,0,030,1.194,0,028,..,..
3201,DE ALBA,1.278,0,030,1.163,0,028,..,..
3202,TADEO,1.277,0,030,1.397,0,033,..,..
3203,AYORA,1.277,0,030,1.302,0,031,9,..
3204,LAGUNAS,1.277,0,030,1.248,0,030,8,..
3205,RAMAJO,1.277,0,030,1.164,0,028,30,0,001
3206,ALDAMA,1.276,0,030,1.157,0,028,13,..
3207,BOSCA,1.276,0,030,1.099,0,026,14,..
3208,IMBERNON,1.275,0,030,1.338,0,032,9,..
3209,TERNERO,1.275,0,030,1.241,0,030,56,0,001
3210,RIEGO,1.274,0,030,1.318,0,031,..,..
3211,DE LA OSA,1.274,0,030,1.148,0,027,..,..
3212,ALFAGEME,1.273,0,030,1.248,0,030,15,..
3213,MOLAS,1.273,0,030,1.153,0,027,5,..
3214,CAMPELLO,1.272,0,030,1.386,0,033,9,..
3215,TORRO,1.272,0,030,1.343,0,032,25,0,001
3216,PARRO,1.272,0,030,1.240,0,030,18,..
3217,SAN NICOLAS,1.272,0,030,1.193,0,028,..,..
3218,MONTERRUBIO,1.272,0,030,1.190,0,028,10,..
3219,RUZAFA,1.271,0,030,1.330,0,032,7,..
3220,AJA,1.270,0,030,1.443,0,034,18,..
3221,CAÑERO,1.270,0,030,1.277,0,030,..,..
3222,LIAÑO,1.270,0,030,1.140,0,027,11,..
3223,CANDELAS,1.269,0,030,1.351,0,032,..,..
3224,EGUILUZ,1.269,0,030,1.331,0,032,11,..
3225,ISABEL,1.269,0,030,1.202,0,029,13,..
3226,MORATILLA,1.269,0,030,1.174,0,028,20,..
3227,IGLESIA,1.268,0,030,1.493,0,036,32,0,001
3228,CANCHO,1.268,0,030,1.224,0,029,11,..
3229,LEGAZ,1.268,0,030,1.217,0,029,18,..
3230,DAPENA,1.268,0,030,1.194,0,028,15,..
3231,ESTELLER,1.268,0,030,1.192,0,028,18,..
3232,GORRIN,1.267,0,030,1.312,0,031,31,0,001
3233,CAMBA,1.267,0,030,1.292,0,031,9,..
3234,BARRENO,1.266,0,030,1.292,0,031,7,..
3235,SEGADE,1.266,0,030,1.157,0,028,9,..
3236,CARNEIRO,1.264,0,030,1.372,0,033,21,..
3237,MOROS,1.264,0,030,1.295,0,031,10,..
3238,UROZ,1.264,0,030,1.023,0,024,..,..
3239,CASELLES,1.263,0,030,1.254,0,030,..,..
3240,BLANQUER,1.263,0,030,1.226,0,029,5,..
3241,TRAVIESO,1.262,0,030,1.409,0,034,7,..
3242,MONTAGUT,1.261,0,030,1.292,0,031,15,..
3243,CANCIO,1.261,0,030,1.231,0,029,11,..
3244,ALACID,1.260,0,030,1.217,0,029,11,..
3245,HELLIN,1.260,0,030,1.168,0,028,5,..
3246,ZALDIVAR,1.259,0,030,1.332,0,032,8,..
3247,CALAVIA,1.259,0,030,1.273,0,030,14,..
3248,GOITIA,1.259,0,030,1.252,0,030,7,..
3249,TERRERO,1.259,0,030,1.245,0,030,22,0,001
3250,PAU,1.258,0,030,1.153,0,027,..,..
3251,ENCABO,1.258,0,030,949,0,023,6,..
3252,BARANDA,1.257,0,030,1.269,0,030,8,..
3253,DE LA LLAVE,1.257,0,030,1.128,0,027,6,..
3254,CORTIZO,1.257,0,030,1.088,0,026,10,..
3255,CONCHA,1.256,0,030,1.373,0,033,7,..
3256,NDIAYE,1.256,0,030,1.126,0,027,207,0,005
3257,GRIÑAN,1.256,0,030,1.115,0,027,6,..
3258,DONIZ,1.255,0,030,1.204,0,029,170,0,004
3259,POSADAS,1.254,0,030,1.194,0,028,5,..
3260,IRISARRI,1.254,0,030,1.087,0,026,10,..
3261,URBANEJA,1.253,0,030,1.340,0,032,5,..
3262,CAMIÑA,1.253,0,030,1.317,0,031,14,..
3263,HORNERO,1.253,0,030,1.247,0,030,17,..
3264,EUGENIO,1.252,0,030,1.304,0,031,7,..
3265,SARASA,1.252,0,030,1.115,0,027,..,..
3266,LIZARRALDE,1.251,0,030,1.296,0,031,17,..
3267,SAN VICENTE,1.250,0,030,1.252,0,030,..,..
3268,RASO,1.250,0,030,1.202,0,029,16,..
3269,BONMATI,1.250,0,030,1.100,0,026,10,..
3270,PLANES,1.249,0,030,1.197,0,028,13,..
3271,BELCHI,1.249,0,030,1.159,0,028,..,..
3272,FANDOS,1.247,0,030,1.302,0,031,7,..
3273,DE CELIS,1.247,0,030,1.269,0,030,8,..
3274,CANALEJO,1.247,0,030,1.216,0,029,..,..
3275,SERRET,1.247,0,030,1.162,0,028,10,..
3276,MAIZ,1.247,0,030,1.150,0,027,..,..
3277,BORDAS,1.246,0,030,1.202,0,029,..,..
3278,CANDAL,1.246,0,030,1.160,0,028,30,0,001
3279,CABANA,1.245,0,030,1.358,0,032,24,0,001
3280,BUESO,1.244,0,030,1.244,0,030,5,..
3281,CALDERA,1.243,0,030,1.343,0,032,7,..
3282,BESCOS,1.243,0,030,1.215,0,029,10,..
3283,PLATAS,1.243,0,030,1.159,0,028,17,..
3284,OBRADOR,1.241,0,030,1.278,0,030,24,0,001
3285,MOROCHO,1.240,0,030,1.285,0,031,40,0,001
3286,IZA,1.240,0,030,1.205,0,029,16,..
3287,BALTASAR,1.239,0,029,1.260,0,030,7,..
3288,JORDANA,1.239,0,029,1.175,0,028,..,..
3289,COS,1.239,0,029,1.159,0,028,..,..
3290,REVERTER,1.238,0,029,1.306,0,031,32,0,001
3291,ALEDO,1.238,0,029,1.297,0,031,11,..
3292,FITO,1.238,0,029,1.127,0,027,..,..
3293,BOYERO,1.237,0,029,1.299,0,031,14,..
3294,AZPIAZU,1.237,0,029,1.257,0,030,6,..
3295,OROZ,1.237,0,029,1.234,0,029,..,..
3296,JIMENA,1.237,0,029,1.155,0,027,9,..
3297,ALQUEZAR,1.237,0,029,1.132,0,027,50,0,001
3298,URBIETA,1.236,0,029,1.290,0,031,..,..
3299,BOLEA,1.236,0,029,1.108,0,026,5,..
3300,ROBERT,1.235,0,029,1.311,0,031,..,..
3301,FERRADAS,1.235,0,029,1.103,0,026,14,..
3302,ESPESO,1.234,0,029,1.198,0,029,10,..
